SampleSize,TimeMs
50,0.584042
50,0.040875
50,0.046167
50,0.040875
50,0.046375
50,0.042292
50,0.042916
50,0.040167
50,0.043042
50,0.031458
50,0.131917
50,0.025459
50,0.098541
50,0.024458
50,0.024042
50,0.028625
50,0.032583
50,0.024333
50,0.020875
50,0.018417
50,0.032333
50,0.019791
50,0.020667
50,0.007959
50,0.008375
50,0.008917
50,0.0085
50,0.007833
50,0.008583
50,0.007333
50,0.008916
50,0.010166
50,0.010375
50,0.006916
50,0.007458
50,0.011791
50,0.011833
50,0.007792
50,0.00775
50,0.007292
50,0.0145
50,0.009125
50,0.007667
50,0.010917
50,0.009375
50,0.007458
50,0.007708
50,0.007042
50,0.011375
50,0.008375
50,0.013375
50,0.00775
50,0.007917
50,0.00725
50,0.010375
50,0.009
50,0.016875
50,0.00725
50,0.008041
50,0.00775
50,0.007
50,0.007833
50,0.00775
50,0.0065
50,0.007375
50,0.007333
50,0.006583
50,0.007125
50,0.008208
50,0.007666
50,0.007625
50,0.008042
50,0.008
50,0.011583
50,0.007666
50,0.006917
50,0.013042
50,0.008167
50,0.013292
50,0.009333
50,0.008084
50,0.010291
70,0.019458
70,0.018042
70,0.022083
70,0.010542
70,0.019375
70,0.012041
70,0.027166
70,0.012792
70,0.014667
70,0.011916
70,0.011667
70,0.009292
70,0.018041
70,0.014333
70,0.014625
70,0.012333
70,0.012542
70,0.01025
70,0.0115
70,0.009542
70,0.012458
70,0.012959
70,0.016417
70,0.011333
70,0.010083
70,0.010042
70,0.010625
70,0.011292
70,0.014667
70,0.015792
70,0.020667
70,0.012709
70,0.015333
70,0.010083
70,0.009
70,0.008458
70,0.010583
70,0.009167
70,0.010875
70,0.010625
70,0.009542
70,0.009833
70,0.009
70,0.009042
70,0.015834
70,0.010416
70,0.0215
70,0.011583
70,0.011791
70,0.011208
70,0.016167
70,0.011459
70,0.009792
70,0.009208
70,0.010625
70,0.011708
70,0.013042
70,0.012958
70,0.020291
70,0.0135
70,0.016875
70,0.014417
70,0.015625
70,0.008959
70,0.008625
70,0.009042
70,0.009166
70,0.008458
70,0.008708
70,0.008792
70,0.008333
70,0.00875
70,0.00775
70,0.008167
70,0.009417
70,0.008792
70,0.008834
70,0.010667
70,0.024125
70,0.013333
70,0.0095
70,0.007917
90,0.012167
90,0.011417
90,0.0125
90,0.0105
90,0.014917
90,0.014542
90,0.015083
90,0.012167
90,0.01075
90,0.013417
90,0.010125
90,0.01075
90,0.012417
90,0.010334
90,0.012417
90,0.012208
90,0.011083
90,0.011916
90,0.011375
90,0.012417
90,0.0195
90,0.010709
90,0.010375
90,0.011792
90,0.01125
90,0.012583
90,0.0185
90,0.014833
90,0.012375
90,0.012125
90,0.011916
90,0.011459
90,0.013084
90,0.012
90,0.012959
90,0.0105
90,0.011709
90,0.014125
90,0.010917
90,0.011125
90,0.013583
90,0.011042
90,0.018875
90,0.012708
90,0.013708
90,0.022042
90,0.012875
90,0.014333
90,0.011042
90,0.023542
90,0.012625
90,0.011792
90,0.011042
90,0.011958
90,0.011208
90,0.010875
90,0.011958
90,0.010291
90,0.010583
90,0.011667
90,0.01275
90,0.011208
90,0.012083
90,0.013542
90,0.0155
90,0.0125
90,0.016208
90,0.010459
90,0.011042
90,0.011542
90,0.011667
90,0.010125
90,0.024334
90,0.012542
90,0.010209
90,0.010375
90,0.010375
90,0.009959
90,0.011542
90,0.010291
90,0.010292
90,0.010583
110,0.018208
110,0.0125
110,0.013958
110,0.0125
110,0.013708
110,0.01375
110,0.013666
110,0.013458
110,0.0155
110,0.0145
110,0.023541
110,0.015666
110,0.01525
110,0.013291
110,0.01475
110,0.012
110,0.012792
110,0.012083
110,0.01325
110,0.011833
110,0.012875
110,0.011625
110,0.013709
110,0.010833
110,0.013583
110,0.012375
110,0.015417
110,0.027208
110,0.014792
110,0.02925
110,0.020209
110,0.016667
110,0.013292
110,0.013166
110,0.014209
110,0.013083
110,0.021042
110,0.015083
110,0.01425
110,0.014708
110,0.01375
110,0.023
110,0.014583
110,0.018792
110,0.0135
110,0.015875
110,0.013667
110,0.015291
110,0.036125
110,0.016083
110,0.012833
110,0.012958
110,0.023208
110,0.014875
110,0.0165
110,0.013292
110,0.01875
110,0.0115
110,0.0105
110,0.010375
110,0.010917
110,0.010084
110,0.01175
110,0.01575
110,0.009833
110,0.010125
110,0.011708
110,0.010708
110,0.010708
110,0.009458
110,0.009958
110,0.010583
110,0.011167
110,0.021834
110,0.017625
110,0.016167
110,0.011542
110,0.011417
110,0.014375
110,0.012125
110,0.012416
110,0.012
130,0.015875
130,0.01525
130,0.013334
130,0.01275
130,0.012375
130,0.011917
130,0.011916
130,0.0125
