SampleSize,TimeMs
50,0.525125
50,0.039708
50,0.047917
50,0.03925
50,0.055333
50,0.04225
50,0.035375
50,0.041291
50,0.037584
50,0.032709
50,0.0375
50,0.025459
50,0.027292
50,0.0275
50,0.024
50,0.03025
50,0.033708
50,0.024458
50,0.020167
50,0.01725
50,0.037333
50,0.019666
50,0.020375
50,0.007417
50,0.008291
50,0.008375
50,0.008
50,0.0075
50,0.010041
50,0.008708
50,0.008916
50,0.010334
50,0.00925
50,0.006875
50,0.008667
50,0.012417
50,0.014875
50,0.00725
50,0.007709
50,0.007125
50,0.011875
50,0.008625
50,0.007375
50,0.010625
50,0.009459
50,0.007958
50,0.007292
50,0.006792
50,0.010541
50,0.0075
50,0.018542
50,0.007875
50,0.007708
50,0.007542
50,0.009709
50,0.008833
50,0.017542
50,0.0075
50,0.009125
50,0.008334
50,0.011209
50,0.010083
50,0.010375
50,0.0065
50,0.007833
50,0.007416
50,0.007292
50,0.006834
50,0.007875
50,0.007416
50,0.007542
50,0.008667
50,0.008917
50,0.0115
50,0.007625
50,0.007334
50,0.007333
50,0.007958
50,0.010417
50,0.009
50,0.008709
50,0.010375
70,0.018708
70,0.015334
70,0.021625
70,0.011625
70,0.01625
70,0.011666
70,0.026792
70,0.013083
70,0.012833
70,0.011
70,0.010792
70,0.009208
70,0.014
70,0.014375
70,0.010875
70,0.010042
70,0.010208
70,0.009459
70,0.00925
70,0.009125
70,0.012084
70,0.01375
70,0.009834
70,0.009959
70,0.015083
70,0.014083
70,0.010042
70,0.009709
70,0.013792
70,0.016416
70,0.012834
70,0.011792
70,0.010125
70,0.009083
70,0.00925
70,0.010375
70,0.008959
70,0.008875
70,0.009959
70,0.010125
70,0.008416
70,0.009541
70,0.008916
70,0.009625
70,0.013375
70,0.012041
70,0.009292
70,0.00875
70,0.008917
70,0.010458
70,0.00825
70,0.008417
70,0.009333
70,0.009958
70,0.009292
70,0.009083
70,0.011166
70,0.009458
70,0.011958
70,0.009167
70,0.016416
70,0.011208
70,0.014125
70,0.008916
70,0.008875
70,0.008666
70,0.008375
70,0.008333
70,0.008333
70,0.00875
70,0.007834
70,0.008333
70,0.008292
70,0.008708
70,0.008208
70,0.008084
70,0.008083
70,0.01
70,0.023334
70,0.013417
70,0.007791
70,0.009083
90,0.0135
90,0.011625
90,0.011333
90,0.01075
90,0.013625
90,0.011042
90,0.013083
90,0.010875
90,0.016709
90,0.011458
90,0.011
90,0.011083
90,0.011959
90,0.011375
90,0.01225
90,0.011209
90,0.012917
90,0.010709
90,0.010042
90,0.010541
90,0.017625
90,0.010791
90,0.011333
90,0.010834
90,0.010167
90,0.010667
90,0.011042
90,0.012167
90,0.016167
90,0.011041
90,0.011292
90,0.011167
90,0.011834
90,0.010958
90,0.011209
90,0.011084
90,0.013208
90,0.010958
90,0.01125
90,0.010709
90,0.011416
90,0.010709
90,0.0195
90,0.043333
90,0.012416
90,0.017625
90,0.010791
90,0.01225
90,0.012708
90,0.02225
90,0.014625
90,0.011833
90,0.01075
90,0.0105
90,0.012042
90,0.010334
90,0.0105
90,0.010792
90,0.010792
90,0.011333
90,0.011042
90,0.010208
90,0.011959
90,0.010417
90,0.014959
90,0.011417
90,0.015167
90,0.010292
90,0.012541
90,0.009958
90,0.010541
90,0.010417
90,0.029
90,0.031292
90,0.018041
90,0.012459
90,0.011208
90,0.010958
90,0.011
90,0.0105
90,0.010959
90,0.010208
110,0.016541
110,0.01275
110,0.014833
110,0.012792
110,0.013334
110,0.014375
110,0.020542
110,0.012958
110,0.016083
110,0.013042
110,0.01575
110,0.018625
110,0.017208
110,0.012875
110,0.014542
110,0.011333
110,0.013542
110,0.011542
110,0.016459
110,0.014625
110,0.013125
110,0.013166
110,0.015
110,0.012541
110,0.012958
110,0.012042
110,0.012958
110,0.014459
110,0.015333
110,0.013458
110,0.036542
110,0.015417
110,0.014208
110,0.013375
110,0.013333
110,0.013291
110,0.020125
110,0.015834
110,0.013792
110,0.01325
110,0.013375
110,0.020667
110,0.015459
110,0.017666
110,0.0165
110,0.016417
110,0.01375
110,0.012875
110,0.016083
110,0.01525
110,0.019125
110,0.018
110,0.01425
110,0.012875
110,0.014292
110,0.012834
110,0.013125
110,0.013875
110,0.011917
110,0.010958
110,0.01275
110,0.011958
110,0.014083
110,0.021417
110,0.014084
110,0.012791
110,0.01525
110,0.013292
110,0.012667
110,0.012
110,0.012542
110,0.012167
110,0.011959
110,0.014625
110,0.013042
110,0.012292
110,0.016708
110,0.01425
110,0.013791
110,0.012416
110,0.013833
110,0.013917
130,0.019542
130,0.015708
130,0.01575
130,0.015625
130,0.015834
130,0.013959
130,0.013959
130,0.014583
130,0.0145
130,0.01375
130,0.015083
130,0.01325
130,0.015792
130,0.01475
130,0.01175
130,0.011417
130,0.013
130,0.012167
130,0.012125
130,0.012584
130,0.0115
130,0.011875
130,0.012791
