SampleSize,TimeMs
100,0.564667
100,0.077958
100,0.091291
100,0.068167
100,0.08275
100,0.054375
100,0.051292
100,0.047916
100,0.049166
100,0.034333
100,0.058042
100,0.036042
100,0.038542
100,0.011667
100,0.011708
100,0.0115
100,0.012708
100,0.019125
100,0.010917
100,0.011042
100,0.018166
100,0.014208
100,0.011459
100,0.010292
100,0.017833
100,0.013708
100,0.0215
100,0.012917
100,0.024625
100,0.01125
100,0.012417
100,0.018458
100,0.013
100,0.0105
100,0.01875
100,0.012583
100,0.011333
100,0.012042
100,0.010708
100,0.013292
100,0.023375
100,0.014375
100,0.022417
100,0.015417
100,0.029834
100,0.014375
100,0.0175
100,0.015541
100,0.011542
100,0.013125
100,0.012667
100,0.015459
100,0.013667
100,0.009375
100,0.010125
100,0.011459
100,0.009416
100,0.010667
100,0.009916
100,0.0115
100,0.010291
100,0.009875
100,0.012959
100,0.009625
100,0.011458
100,0.009333
100,0.012708
100,0.01
100,0.010417
100,0.011417
100,0.01675
100,0.013875
100,0.012875
100,0.014625
100,0.015375
100,0.010708
100,0.011125
100,0.011833
100,0.015541
100,0.013375
100,0.01475
100,0.010916
200,0.040375
200,0.030542
200,0.054667
200,0.025833
200,0.033291
200,0.024334
200,0.025084
200,0.02175
200,0.023084
200,0.0295
200,0.026167
200,0.01975
200,0.01975
200,0.020083
200,0.025875
200,0.021042
200,0.019916
200,0.019625
200,0.020125
200,0.021958
200,0.02525
200,0.021292
200,0.020791
200,0.022375
200,0.020208
200,0.020041
200,0.023583
200,0.021084
200,0.022916
200,0.027667
200,0.03475
200,0.0295
200,0.024541
200,0.023375
200,0.031417
200,0.022209
200,0.02425
200,0.022833
200,0.026666
200,0.02625
200,0.035542
200,0.026
200,0.021625
200,0.024417
200,0.026416
200,0.023458
200,0.035666
200,0.025083
200,0.024375
200,0.03825
200,0.029417
200,0.029083
200,0.02425
200,0.021375
200,0.023
200,0.024417
200,0.024917
200,0.027916
200,0.027791
200,0.022458
200,0.026458
200,0.030291
200,0.025834
200,0.0225
200,0.022333
200,0.020417
200,0.021167
200,0.020333
200,0.022
200,0.022042
200,0.023042
200,0.026792
200,0.039125
200,0.023167
200,0.021917
200,0.022583
200,0.021708
200,0.026166
200,0.036583
200,0.024667
200,0.027292
200,0.027375
300,0.053875
300,0.03925
300,0.033209
300,0.036083
300,0.029875
300,0.028875
300,0.035417
300,0.031916
300,0.034167
300,0.02775
300,0.02625
300,0.026958
300,0.028208
300,0.029459
300,0.02825
300,0.028666
300,0.029
300,0.025792
300,0.028583
300,0.027125
300,0.026167
300,0.023125
300,0.025625
300,0.024083
300,0.024042
300,0.021541
300,0.030833
300,0.030458
300,0.029833
300,0.029125
300,0.028541
300,0.029583
300,0.027833
300,0.02975
300,0.030083
300,0.023917
300,0.026166
300,0.023833
300,0.029542
300,0.024584
300,0.028
300,0.024041
300,0.025
300,0.025833
300,0.029541
300,0.029958
300,0.036958
300,0.030083
300,0.032125
300,0.028041
300,0.028916
300,0.037167
300,0.02825
300,0.029417
300,0.037
300,0.028209
300,0.034167
300,0.038333
300,0.034125
300,0.031083
300,0.030666
300,0.027875
300,0.02575
300,0.028792
300,0.026166
300,0.026709
300,0.027167
300,0.03
300,0.032041
300,0.031916
300,0.026292
300,0.026958
300,0.027042
300,0.029709
300,0.031792
300,0.025834
300,0.031
300,0.030041
300,0.067291
300,0.034917
300,0.03575
300,0.034708
400,0.044958
400,0.041416
400,0.044167
400,0.0375
400,0.0405
400,0.038958
400,0.036458
400,0.032792
400,0.040958
400,0.034208
400,0.045042
400,0.03
400,0.037083
400,0.033666
400,0.038458
400,0.033708
400,0.034417
400,0.032917
400,0.037458
400,0.036083
400,0.036541
400,0.03475
400,0.034792
400,0.033583
400,0.032875
400,0.031042
400,0.038208
400,0.0395
400,0.041542
400,0.032
400,0.041167
400,0.040417
400,0.0335
400,0.029584
400,0.029042
400,0.02775
400,0.027375
400,0.027208
400,0.028542
400,0.028042
400,0.0315
400,0.032333
400,0.029334
400,0.028792
400,0.028167
400,0.0305
400,0.03
400,0.027917
400,0.028542
400,0.028458
400,0.029833
400,0.027834
400,0.027625
400,0.029334
400,0.028625
400,0.026292
400,0.031625
400,0.028625
400,0.032625
400,0.030833
400,0.0355
400,0.0345
400,0.043208
400,0.045084
400,0.036333
400,0.031583
400,0.029958
400,0.031375
400,0.0345
400,0.031208
400,0.030792
400,0.027875
400,0.028167
400,0.028292
400,0.027625
400,0.026875
400,0.034208
400,0.026
400,0.027916
400,0.025916
400,0.028333
400,0.025959
500,0.039709
500,0.036667
500,0.034542
500,0.044416
500,0.033417
500,0.034042
500,0.035459
500,0.031666
500,0.03575
500,0.0335
500,0.0375
500,0.0365
500,0.033958
500,0.033292
500,0.033209
500,0.035334
500,0.033958
500,0.032334
500,0.0375
500,0.035708
500,0.038
500,0.041541
500,0.041083
500,0.035209
500,0.039542
500,0.034625
500,0.036125
500,0.034667
500,0.039291
500,0.039291
500,0.037833
500,0.036167
500,0.035541
500,0.034
500,0.035833
500,0.036334
500,0.040375
500,0.04125
500,0.038875
500,0.03925
500,0.037916
500,0.035917
500,0.034416
500,0.034042
500,0.035084
500,0.032583
500,0.032958
500,0.032084
500,0.033667
500,0.047625
500,0.036084
500,0.035458
500,0.038459
500,0.03625
500,0.05575
500,0.051583
500,0.049375
500,0.038292
500,0.036792
500,0.037667
500,0.035375
500,0.035584
500,0.035792
500,0.033125
500,0.033
500,0.032333
500,0.032125
500,0.031667
500,0.031334
500,0.031625
500,0.030208
500,0.030334
500,0.032042
500,0.030375
500,0.0295
500,0.0285
500,0.036
500,0.029792
500,0.030708
500,0.029917
500,0.031417
500,0.0305
600,0.044792
600,0.03925
600,0.040875
600,0.039084
600,0.039083
600,0.038584
600,0.058
600,0.046458
600,0.033167
600,0.025958
600,0.026541
600,0.02475
600,0.029167
600,0.027083
600,0.02575
600,0.029125
600,0.02625
600,0.023542
600,0.024292
600,0.023666
600,0.025625
600,0.027167
600,0.031916
600,0.029917
600,0.032291
600,0.030292
600,0.031792
600,0.031042
600,0.029875
600,0.027916
600,0.030291
600,0.031167
600,0.02925
600,0.028
600,0.030959
600,0.029334
600,0.033
600,0.028625
600,0.030667
600,0.029333
600,0.033042
600,0.033291
600,0.036375
600,0.036209
600,0.040542
600,0.03525
600,0.030583
600,0.029459
600,0.02825
600,0.027791
600,0.028583
600,0.026958
600,0.029667
600,0.027083
600,0.031792
600,0.030959
600,0.043708
600,0.039583
600,0.034208
600,0.028708
600,0.02825
600,0.026834
600,0.025709
600,0.025292
600,0.025041
600,0.023833
600,0.023959
600,0.023334
600,0.029375
600,0.027833
600,0.029958
600,0.028417
600,0.037208
600,0.032042
600,0.043125
600,0.040291
600,0.039667
600,0.034875
600,0.03125
600,0.028542
600,0.029375
600,0.027375
700,0.038
700,0.034292
700,0.036083
700,0.031458
700,0.039417
700,0.028959
700,0.0305
700,0.029042
700,0.030917
700,0.027083
700,0.029292
700,0.036958
700,0.034125
700,0.030292
700,0.028583
700,0.029917
700,0.029042
700,0.028625
700,0.032334
700,0.028
700,0.029167
700,0.028291
700,0.028583
700,0.028292
700,0.026375
700,0.029375
700,0.035583
700,0.035125
700,0.03725
700,0.036792
700,0.034375
700,0.035334
700,0.028125
700,0.034833
700,0.029291
700,0.03125
700,0.030917
700,0.027667
700,0.032209
700,0.032542
700,0.032292
700,0.0315
700,0.035666
700,0.047708
700,0.040334
700,0.036084
700,0.042375
700,0.039917
700,0.043208
700,0.041125
700,0.039917
700,0.03725
700,0.052625
700,0.046959
700,0.066625
700,0.084417
700,0.046166
700,0.046917
700,0.050917
700,0.03725
700,0.042041
700,0.040875
700,0.04275
700,0.040541
700,0.045417
700,0.044459
700,0.058792
700,0.052375
700,0.049625
700,0.0425
700,0.040625
700,0.038167
700,0.042834
700,0.042
700,0.043458
700,0.048958
700,0.095542
700,0.052083
700,0.077709
700,0.044834
700,0.071417
700,0.0705
800,0.563291
800,0.236291
800,0.136166
800,0.099666
800,0.094167
800,0.080208
800,0.160083
800,0.112167
800,0.113708
800,0.077916
800,0.08825
800,0.085792
800,0.089333
800,0.09125
800,0.258459
800,0.118042
800,0.09125
800,0.089625
800,0.089333
800,0.078875
800,0.1105
800,0.083125
800,0.089542
800,0.082875
800,0.086958
800,0.083583
800,0.092917
800,0.075042
800,0.088291
800,0.092667
800,0.106916
800,0.088541
800,0.094375
800,0.076291
800,0.072
800,0.069708
800,0.0995
800,0.078333
800,0.072584
800,0.067417
800,0.082167
800,0.071792
800,0.090458
800,0.0715
800,0.077333
800,0.066708
800,0.079208
800,0.072834
800,0.0675
800,0.062167
800,0.078208
800,0.07875
800,0.066916
800,0.066542
800,0.093416
800,0.080375
800,0.066209
800,0.06525
800,0.075625
800,0.066375
800,0.073666
800,0.070333
800,0.083666
800,0.079
800,0.075833
800,0.07675
800,0.072084
800,0.066459
800,0.064916
800,0.064041
800,0.064333
800,0.0595
800,0.07575
800,0.0655
800,0.070209
800,0.070084
800,0.06525
800,0.06175
800,0.08575
800,0.080625
800,0.070834
800,0.067
900,0.075041
900,0.070083
900,0.067583
900,0.065791
900,0.069084
900,0.063917
900,0.094791
900,0.083041
900,0.079333
900,0.074167
900,0.069541
900,0.070042
900,0.068667
900,0.066625
900,0.073375
900,0.071292
900,0.079583
900,0.076042
900,0.072416
900,0.073583
900,0.184792
900,0.086417
900,0.08325
900,0.075
900,0.081875
900,0.079542
900,0.080417
900,0.078
900,0.093666
900,0.086
900,0.07775
900,0.074959
900,0.079875
900,0.077791
900,0.081042
900,0.0785
900,0.085041
900,0.08975
900,0.080625
900,0.076459
900,0.079958
900,0.070792
900,0.081583
900,0.076458
900,0.094208
900,0.076125
900,0.102334
900,0.094875
900,0.083042
900,0.081417
900,0.083417
900,0.075833
900,0.075916
900,0.07175
900,0.067375
900,0.068583
900,0.070458
900,0.067875
900,0.085917
900,0.076791
900,0.086583
900,0.074917
900,0.078875
