SampleSize,TimeMs
50,0.568791
50,0.040625
50,0.059042
50,0.050167
50,0.052625
50,0.060208
50,0.042125
50,0.041458
50,0.041916
50,0.033083
50,0.043834
50,0.025916
50,0.028875
50,0.0255
50,0.031084
50,0.034041
50,0.0415
50,0.019833
50,0.028
50,0.019375
50,0.034625
50,0.020792
50,0.02375
50,0.013833
50,0.017416
50,0.012208
50,0.011667
50,0.009458
50,0.009125
50,0.00725
50,0.010583
50,0.011166
50,0.014708
50,0.00825
50,0.009125
50,0.0155
50,0.015
50,0.008042
50,0.00825
50,0.007875
50,0.015417
50,0.009916
50,0.008041
50,0.010625
50,0.019459
50,0.0095
50,0.012667
50,0.008709
50,0.016125
50,0.008125
50,0.017833
50,0.008375
50,0.009917
50,0.009625
50,0.01325
50,0.009584
50,0.022334
50,0.007708
50,0.008583
50,0.007291
50,0.0125
50,0.008917
50,0.0085
50,0.00725
50,0.018042
50,0.0085
50,0.007875
50,0.008
50,0.010292
50,0.008333
50,0.008292
50,0.0105
50,0.012542
50,0.015625
50,0.008875
50,0.007959
50,0.009458
50,0.009292
50,0.012417
50,0.011041
50,0.019375
50,0.012667
70,0.024542
70,0.019542
70,0.023542
70,0.015334
70,0.017792
70,0.012708
70,0.032958
70,0.012834
70,0.014875
70,0.011708
70,0.011792
70,0.010334
70,0.020125
70,0.014792
70,0.011375
70,0.012667
70,0.011917
70,0.010958
70,0.012083
70,0.010292
70,0.011166
70,0.013959
70,0.0125
70,0.011708
70,0.021458
70,0.013
70,0.011625
70,0.01075
70,0.018542
70,0.014834
70,0.01625
70,0.01175
70,0.013125
70,0.008916
70,0.009458
70,0.008458
70,0.010084
70,0.0085
70,0.010417
70,0.009792
70,0.00975
70,0.009542
70,0.009083
70,0.040584
70,0.015209
70,0.013958
70,0.010333
70,0.0115
70,0.010542
70,0.010791
70,0.010167
70,0.009666
70,0.010375
70,0.009333
70,0.01725
70,0.01425
70,0.019583
70,0.012709
70,0.01175
70,0.020833
70,0.027666
70,0.013084
70,0.015167
70,0.008834
70,0.011833
70,0.009625
70,0.008708
70,0.008125
70,0.010459
70,0.0105
70,0.008458
70,0.008792
70,0.010667
70,0.009292
70,0.017708
70,0.010959
70,0.012209
70,0.016542
70,0.031292
70,0.016917
70,0.010709
70,0.008875
90,0.0135
90,0.012208
90,0.013
90,0.012333
90,0.013375
90,0.013542
90,0.014417
90,0.011917
90,0.01325
90,0.013458
90,0.017125
90,0.014917
90,0.01775
90,0.013375
90,0.012417
90,0.011917
90,0.015125
90,0.013166
90,0.015459
90,0.013792
90,0.01575
90,0.013375
90,0.028625
90,0.013625
90,0.0155
90,0.013209
90,0.014334
90,0.014166
90,0.015917
90,0.013083
90,0.013708
90,0.013458
90,0.017667
90,0.014375
90,0.011792
90,0.010917
90,0.012125
90,0.011292
90,0.010917
90,0.011583
90,0.012625
90,0.011792
90,0.011167
90,0.011208
90,0.024292
90,0.019834
90,0.012667
90,0.01375
90,0.015583
90,0.029833
90,0.019459
90,0.01275
90,0.015625
90,0.012791
90,0.027333
90,0.018625
90,0.015166
90,0.037375
90,0.011333
90,0.01775
90,0.014084
90,0.012375
90,0.013958
90,0.01125
90,0.014541
90,0.014792
90,0.028917
90,0.011291
90,0.0355
90,0.013666
90,0.01325
90,0.011792
90,0.037292
90,0.015792
90,0.011958
90,0.0115
90,0.01175
90,0.010167
90,0.011875
90,0.011583
90,0.011208
90,0.010875
110,0.017042
110,0.013167
110,0.024208
110,0.013333
110,0.014167
110,0.015875
110,0.016958
110,0.015125
110,0.02425
110,0.017208
110,0.021
110,0.030834
110,0.018417
110,0.013875
110,0.019
110,0.015833
110,0.019458
110,0.015209
110,0.029542
110,0.014875
110,0.0155
110,0.013375
110,0.017792
110,0.014
110,0.013708
110,0.013209
110,0.01575
110,0.020042
110,0.013083
110,0.016375
110,0.029458
110,0.016667
110,0.014375
110,0.014042
110,0.017292
110,0.018416
110,0.013958
110,0.013208
110,0.013917
110,0.015125
110,0.01675
110,0.025208
110,0.017333
110,0.022084
110,0.014667
110,0.015125
110,0.014083
110,0.013208
110,0.018208
110,0.014084
110,0.024625
110,0.020666
110,0.015209
110,0.012792
110,0.015334
110,0.013459
110,0.013042
110,0.012583
110,0.012375
110,0.01175
110,0.012416
110,0.011625
110,0.012833
110,0.014875
110,0.011958
110,0.013875
110,0.014459
110,0.013542
110,0.0135
110,0.012375
110,0.022958
110,0.017334
110,0.019375
110,0.023958
110,0.010917
110,0.012584
110,0.010542
110,0.01075
110,0.0115
110,0.011875
110,0.010792
110,0.010875
130,0.015333
130,0.013416
130,0.013125
130,0.013875
130,0.013375
130,0.012333
130,0.014666
130,0.013084
130,0.013292
130,0.01575
130,0.013375
130,0.013541
130,0.011583
130,0.011542
130,0.012416
130,0.012834
130,0.012042
130,0.013
130,0.012917
130,0.01275
130,0.013125
130,0.012208
130,0.012125
130,0.012583
130,0.011917
130,0.012416
130,0.012417
130,0.0125
130,0.091166
130,0.017666
130,0.023083
130,0.01825
130,0.01675
130,0.015333
130,0.013834
130,0.01475
130,0.014291
130,0.014916
130,0.014042
130,0.013875
130,0.015666
130,0.01675
130,0.017375
130,0.019042
130,0.016459
130,0.016375
130,0.025458
130,0.023042
130,0.015084
130,0.0135
130,0.014416
130,0.014208
130,0.01375
130,0.0135
130,0.014
130,0.017541
130,0.016292
130,0.01425
130,0.014083
130,0.014708
130,0.013667
130,0.01375
130,0.014916
130,0.0145
130,0.016625
130,0.014583
130,0.017416
130,0.015417
130,0.015208
130,0.015333
130,0.01525
130,0.017666
130,0.015125
130,0.013583
130,0.0145
130,0.013708
130,0.014167
130,0.013792
130,0.015709
130,0.015667
130,0.013917
130,0.012459
150,0.018292
150,0.016459
150,0.016833
150,0.015458
150,0.025291
150,0.014291
150,0.014459
150,0.014334
150,0.014167
150,0.0145
150,0.016583
150,0.016083
150,0.014542
150,0.015208
150,0.015584
150,0.014375
150,0.013833
150,0.013
150,0.01425
150,0.013792
150,0.013542
150,0.014
150,0.016375
150,0.013209
150,0.014333
150,0.01425
150,0.014166
150,0.013542
150,0.018667
150,0.015291
150,0.017666
150,0.013625
150,0.023125
150,0.013875
150,0.018125
150,0.013333
150,0.022541
150,0.017708
150,0.01525
150,0.014041
150,0.015833
150,0.015084
150,0.014292
150,0.013667
150,0.014458
150,0.014709
150,0.014291
150,0.013333
150,0.014667
150,0.01375
150,0.015917
150,0.014
150,0.014209
150,0.015083
150,0.018541
150,0.01525
150,0.014042
150,0.015
150,0.014792
150,0.016
150,0.014083
150,0.014167
150,0.014042
150,0.013666
150,0.014042
150,0.015666
150,0.013667
150,0.014083
150,0.013334
150,0.015084
150,0.019042
150,0.019208
150,0.015042
150,0.014375
150,0.013875
150,0.013625
150,0.0155
150,0.014458
150,0.021833
150,0.012666
150,0.015208
150,0.013875
170,0.023792
170,0.01675
170,0.016125
170,0.016958
170,0.015375
170,0.014542
170,0.015083
170,0.015375
170,0.021625
170,0.018208
170,0.019417
170,0.019167
170,0.0805
170,0.094167
170,0.036417
170,0.020541
170,0.015708
170,0.016375
170,0.019917
170,0.015708
170,0.023125
170,0.025208
