SampleSize,TimeMs
100,0.502833
100,0.075791
100,0.089375
100,0.0725
100,0.08175
100,0.063042
100,0.057042
100,0.054542
100,0.050583
100,0.075458
100,0.090792
100,0.052333
100,0.048792
100,0.0215
100,0.020667
100,0.018125
100,0.018958
100,0.016625
100,0.021042
100,0.016792
100,0.017917
100,0.016709
100,0.017375
100,0.015917
100,0.018041
100,0.017542
100,0.017792
100,0.016792
100,0.025042
100,0.016667
100,0.022917
100,0.027125
100,0.023625
100,0.016916
100,0.041041
100,0.016333
100,0.023708
100,0.01475
100,0.015375
100,0.014958
100,0.015
100,0.015458
100,0.015333
100,0.018792
100,0.024292
100,0.017583
100,0.015208
100,0.013041
100,0.013625
100,0.011917
100,0.01275
100,0.014583
100,0.013584
100,0.012709
100,0.013375
100,0.012541
100,0.012541
100,0.012583
100,0.0125
100,0.011917
100,0.015208
100,0.012417
100,0.01225
100,0.012208
100,0.013042
100,0.012333
100,0.012875
100,0.011583
100,0.012167
100,0.013083
100,0.011542
100,0.012
100,0.0265
100,0.035458
100,0.020084
100,0.0155
100,0.013584
100,0.01175
100,0.020833
100,0.015417
100,0.020958
100,0.013125
200,0.029958
200,0.025208
200,0.024916
200,0.023375
200,0.02175
200,0.023542
200,0.022625
200,0.023
200,0.020667
200,0.022584
200,0.03075
200,0.020416
200,0.030541
200,0.024667
200,0.026084
200,0.028208
200,0.02325
200,0.020833
200,0.022042
200,0.021166
200,0.025584
200,0.0215
200,0.028125
200,0.024
200,0.025041
200,0.026666
200,0.0235
200,0.025792
200,0.024458
200,0.026
200,0.027083
200,0.022375
200,0.023958
200,0.024041
200,0.024375
200,0.028584
200,0.024834
200,0.025167
200,0.019792
200,0.026959
200,0.02625
200,0.024708
200,0.024
200,0.024792
200,0.023708
200,0.022125
200,0.024875
200,0.021042
200,0.027541
200,0.020667
200,0.023459
200,0.021083
200,0.02075
200,0.022833
200,0.022084
200,0.024417
200,0.023917
200,0.021458
200,0.020459
200,0.021625
200,0.023458
200,0.022041
200,0.025542
200,0.021208
200,0.021875
200,0.02325
200,0.021333
200,0.02
200,0.022083
200,0.023125
200,0.022167
200,0.02125
200,0.022709
200,0.021
200,0.030625
200,0.0335
200,0.025
200,0.027083
200,0.024959
200,0.022
200,0.020417
200,0.021167
300,0.032458
300,0.031042
300,0.030083
300,0.029584
300,0.027917
300,0.026167
300,0.03175
300,0.02825
300,0.029459
300,0.030375
300,0.031583
300,0.02925
300,0.028666
300,0.027291
300,0.029375
