SampleSize,TimeMs
100,0.446958
100,0.024375
100,0.019417
100,0.012875
100,0.011583
100,0.012959
100,0.013458
100,0.012708
100,0.016208
100,0.015167
100,0.017583
100,0.014666
100,0.01125
100,0.014542
100,0.016042
100,0.014167
100,0.012417
100,0.010417
100,0.01525
100,0.014167
100,0.015167
100,0.01075
100,0.01075
100,0.011125
100,0.010375
100,0.0125
100,0.007666
100,0.007916
100,0.00775
100,0.007834
100,0.007667
100,0.013625
100,0.007833
100,0.00775
100,0.007625
100,0.009833
100,0.009375
100,0.007875
100,0.010917
100,0.008166
100,0.008709
200,0.017709
200,0.022
200,0.012834
200,0.012125
200,0.012166
200,0.010542
200,0.0265
200,0.011417
200,0.010625
200,0.0105
200,0.011792
200,0.015375
200,0.011459
200,0.011792
200,0.01075
200,0.011541
200,0.01075
200,0.011
200,0.010375
200,0.0125
200,0.010417
200,0.010583
200,0.017375
200,0.014292
200,0.013958
200,0.014458
200,0.01125
200,0.010958
200,0.013167
200,0.009958
200,0.012875
200,0.010333
200,0.011208
200,0.014417
200,0.0115
200,0.010875
200,0.009959
200,0.009792
200,0.010334
200,0.018708
200,0.011167
300,0.015583
300,0.011875
300,0.011333
300,0.043542
300,0.0185
300,0.011958
300,0.010666
300,0.010334
300,0.010916
300,0.013458
300,0.012167
300,0.011834
300,0.0105
300,0.015667
300,0.024417
300,0.010875
300,0.010042
300,0.010792
300,0.015417
300,0.015791
300,0.008208
300,0.00775
300,0.024375
300,0.00925
300,0.008542
300,0.008583
300,0.008458
300,0.01325
300,0.009209
300,0.018458
300,0.010791
300,0.017459
300,0.010541
300,0.01
300,0.010042
300,0.007709
300,0.008
300,0.008125
300,0.008333
300,0.014625
300,0.017458
400,2.183375
400,0.253875
400,0.343125
400,0.205417
400,0.223125
400,0.230625
400,0.196875
400,0.180708
400,0.179875
400,0.191375
400,0.177458
400,0.170666
400,0.160083
400,0.177292
400,0.177375
400,0.144334
400,0.075167
400,0.070083
400,0.06875
400,0.071416
400,0.074292
400,0.071917
400,0.080959
400,0.07125
400,0.078875
400,0.081
400,0.073042
400,0.073417
400,0.10625
400,0.076541
400,0.096458
400,0.076667
400,0.098208
400,0.072917
400,0.093416
400,0.061083
400,0.054208
400,0.056084
400,0.057958
400,0.057375
400,0.055791
500,0.066791
500,0.063708
500,0.062084
500,0.067833
500,0.064
500,0.070042
500,0.073042
500,0.063792
500,0.061625
500,0.064666
500,0.0625
500,0.061625
500,0.061667
500,0.061333
500,0.0695
500,0.062125
500,0.062667
500,0.070542
500,0.062542
500,0.065
500,0.061916
500,0.060791
