SampleSize,TimeMs
50,0.436709
50,0.015541
50,0.028917
50,0.011666
50,0.01225
50,0.007292
50,0.008875
50,0.0115
50,0.007583
50,0.010125
50,0.007583
50,0.007833
50,0.0115
50,0.006792
50,0.012917
50,0.010125
50,0.010791
50,0.009583
50,0.011167
50,0.005916
50,0.009458
50,0.007292
50,0.011417
50,0.01025
50,0.006166
50,0.005708
50,0.00725
50,0.007334
50,0.00525
50,0.005458
50,0.005292
50,0.009958
50,0.012041
50,0.006291
50,0.008125
50,0.005958
50,0.010041
50,0.006375
50,0.005458
50,0.005666
50,0.005583
70,0.01225
70,0.013042
70,0.0065
70,0.005417
70,0.005417
70,0.005208
70,0.010084
70,0.007
70,0.005708
70,0.006708
70,0.005542
70,0.005625
70,0.005667
70,0.005208
70,0.005333
70,0.00525
70,0.006167
70,0.005042
70,0.005125
70,0.005291
70,0.005041
70,0.005542
70,0.016041
70,0.005709
70,0.005375
70,0.005708
70,0.005
70,0.013583
70,0.010833
70,0.007208
70,0.010667
70,0.005084
70,0.0055
70,0.004541
70,0.005959
70,0.0045
70,0.004959
70,0.013458
70,0.007416
70,0.007792
70,0.004958
90,0.008709
90,0.005875
90,0.005291
90,0.007917
90,0.015709
90,0.0105
90,0.009625
90,0.016833
90,0.010708
90,0.007792
90,0.009
90,0.008375
90,0.008792
90,0.01325
90,0.024583
90,0.007
90,0.010333
90,0.005958
90,0.005208
90,0.004875
90,0.004583
90,0.0055
90,0.007083
90,0.005542
90,0.011084
90,0.005916
90,0.013833
90,0.015125
90,0.009417
90,0.004875
90,0.017083
90,0.016875
90,0.0495
90,0.005709
90,0.007916
90,0.004041
90,0.006541
90,0.003917
90,0.003667
90,0.004834
90,0.003666
110,0.008
110,0.0075
110,0.005375
110,0.004375
110,0.010709
110,0.042959
110,0.011541
110,0.006209
110,0.009708
110,0.005292
110,0.006625
110,0.009416
110,0.004417
110,0.007417
110,0.003833
110,0.005292
110,0.003916
110,0.00825
110,0.004375
110,0.005
110,0.007542
110,0.004292
110,0.004042
110,0.003958
110,0.004
110,0.01025
110,0.004084
110,0.003875
110,0.003917
110,0.003584
110,0.003833
110,0.0045
110,0.003833
110,0.003709
110,0.00375
110,0.009375
110,0.007958
110,0.004292
110,0.004
110,0.003959
110,0.003667
130,0.007583
130,0.00425
130,0.004042
130,0.009791
130,0.004584
130,0.004166
130,0.019375
130,0.00625
130,0.009167
130,0.003333
130,0.0035
130,0.004
130,0.003291
130,0.003459
130,0.007333
130,0.0035
130,0.003167
130,0.003834
130,0.00325
130,0.002958
130,0.003125
130,0.005916
130,0.004834
130,0.009291
130,0.003958
130,0.003125
130,0.003417
130,0.007
130,0.011417
130,0.0035
130,0.0185
130,0.012417
130,0.007584
130,0.002875
130,0.002709
130,0.00275
130,0.002584
130,0.002917
130,0.002833
130,0.002708
130,0.002541
150,0.006
150,0.002709
150,0.002791
150,0.002834
150,0.002875
150,0.002833
150,0.002458
150,0.002667
150,0.002542
150,0.002708
150,0.002583
150,0.002708
150,0.002667
150,0.002709
150,0.011459
150,0.004709
150,0.004416
150,0.002666
150,0.006334
150,0.002833
150,0.002833
150,0.002666
150,0.004167
150,0.002667
150,0.005917
150,0.0025
150,0.002625
150,0.003125
150,0.003042
150,0.00375
150,0.002625
150,0.002458
150,0.003208
150,0.002584
150,0.002542
150,0.003916
150,0.003583
150,0.003292
150,0.002625
150,0.00425
150,0.004292
170,0.009125
170,0.002625
170,0.002333
170,0.002583
170,0.002833
170,0.003583
170,0.009167
170,0.003917
170,0.0025
170,0.01525
170,0.030041
170,0.010791
170,0.006209
170,0.003375
170,0.007792
170,0.004583
170,0.002042
170,0.002
170,0.002
170,0.002084
170,0.002917
170,0.009625
170,0.002625
170,0.002709
170,0.002167
170,0.002125
170,0.004542
170,0.00775
170,0.002542
170,0.002875
170,0.002458
170,0.002083
170,0.002125
170,0.006041
170,0.002167
170,0.002
170,0.003125
170,0.002417
170,0.004459
170,0.002292
170,0.002917
190,0.004958
190,0.004458
190,0.002333
190,0.003333
190,0.003375
190,0.002334
190,0.006125
190,0.003083
190,0.002917
190,0.007125
190,0.004083
190,0.004584
190,0.003584
190,0.002291
190,0.004
190,0.003
190,0.002166
190,0.00375
190,0.003416
190,0.002333
190,0.002458
190,0.002125
190,0.003167
190,0.002334
190,0.002417
190,0.007459
190,0.003209
190,0.007208
190,0.007792
190,0.0025
190,0.002333
190,0.003417
190,0.002959
190,0.006083
190,0.002708
190,0.002292
190,0.003583
190,0.00325
190,0.00475
190,0.003625
190,0.002458
210,0.003417
210,0.005916
210,0.003125
210,0.005333
210,0.00375
210,0.003166
210,0.002833
210,0.002916
210,0.003459
210,0.002917
210,0.0035
210,0.00325
210,0.00625
210,0.007166
210,0.007167
210,0.011
210,0.004875
210,0.003625
210,0.002708
210,0.003542
210,0.003625
210,0.002708
210,0.008083
210,0.003
210,0.003292
210,0.003708
210,0.003334
210,0.005459
210,0.003541
210,0.009167
210,0.003333
210,0.00625
210,0.003417
210,0.002917
210,0.00475
210,0.006083
210,0.004667
210,0.003458
210,0.002667
210,0.00275
210,0.003417
230,0.004666
230,0.003
230,0.003833
230,0.003917
230,0.002791
230,0.002833
230,0.002917
230,0.004292
230,0.004292
230,0.002875
230,0.003666
230,0.003417
230,0.016
230,0.027
230,0.008709
230,0.005708
230,0.009167
230,0.003083
230,0.002709
230,0.002542
230,0.004709
230,0.005084
230,0.004125
230,0.003667
230,0.00275
230,0.002833
230,0.002792
230,0.00275
230,0.002583
230,0.015791
230,0.002958
230,0.010708
230,0.00275
230,0.002875
230,0.00275
230,0.0035
230,0.00275
230,0.003875
230,0.002917
230,0.0025
230,0.002541
250,0.005917
250,0.004625
250,0.004042
250,0.00275
250,0.027708
250,0.003083
250,0.002916
250,0.003541
250,0.00525
250,0.003875
250,0.005875
250,0.008334
250,0.003209
250,0.005083
250,0.026625
250,0.004958
250,0.005667
250,0.005875
250,0.002959
250,0.00925
250,0.01375
250,0.008875
250,0.002167
250,0.009
250,0.003167
250,0.003334
250,0.008708
250,0.002333
250,0.005208
250,0.002166
250,0.002042
250,0.002208
250,0.002542
250,0.00225
250,0.002167
250,0.002333
250,0.0025
250,0.002125
250,0.002583
250,0.002167
250,0.003375
270,0.006292
270,0.003584
270,0.004083
270,0.002375
270,0.002208
270,0.002334
270,0.002083
270,0.002958
270,0.002834
270,0.002125
270,0.002792
270,0.0025
270,0.002791
270,0.011541
270,0.006959
270,0.0035
270,0.003667
270,0.002125
270,0.002417
270,0.008708
270,0.004958
270,0.002375
270,0.0025
270,0.013208
270,0.004417
270,0.002208
270,0.00575
270,0.002083
270,0.002875
270,0.002625
270,0.002583
270,0.002209
270,0.002916
270,0.002125
270,0.002167
270,0.003
270,0.002458
270,0.00225
270,0.002375
270,0.002333
270,0.002083
290,0.005208
290,0.002333
290,0.002542
290,0.002417
290,0.002625
290,0.002625
290,0.002833
290,0.002417
290,0.002417
290,0.002334
290,0.002208
290,0.00725
290,0.002792
290,0.002583
290,0.006292
290,0.003375
290,0.002125
290,0.003
290,0.002458
290,0.017333
290,0.011209
290,0.002459
290,0.002375
290,0.002375
290,0.002417
290,0.0025
290,0.002834
290,0.002208
290,0.007458
290,0.005708
290,0.003084
290,0.002417
290,0.002208
290,0.002625
290,0.002416
290,0.003
290,0.002208
290,0.0025
290,0.002167
290,0.002666
290,0.002541
310,0.006792
310,0.005083
310,0.002541
310,0.002292
310,0.003041
310,0.002375
310,0.002667
310,0.002417
310,0.002417
310,0.002542
310,0.0025
310,0.002416
310,0.002416
310,0.008292
310,0.002583
310,0.002708
310,0.002458
310,0.002416
310,0.006291
310,0.002667
310,0.005208
310,0.002584
310,0.002416
310,0.002459
310,0.002208
310,0.002541
310,0.002375
310,0.002291
310,0.002292
310,0.0025
310,0.005792
310,0.004125
310,0.00275
310,0.00325
310,0.002333
310,0.003083
310,0.002667
310,0.002208
310,0.002375
310,0.00275
310,0.004084
330,0.004417
330,0.003833
330,0.006875
330,0.002667
330,0.003291
330,0.002666
330,0.002417
330,0.003208
330,0.003542
330,0.002541
330,0.002833
330,0.008292
330,0.00325
330,0.004792
330,0.004917
330,0.003292
330,0.006333
330,0.002875
330,0.003041
330,0.002542
330,0.002458
330,0.0025
330,0.002875
330,0.002375
330,0.009666
330,0.002625
330,0.003125
330,0.003292
330,0.002833
330,0.007542
330,0.002625
330,0.002625
330,0.0025
330,0.007292
330,0.002959
330,0.00525
330,0.002292
330,0.002583
330,0.002709
330,0.003125
330,0.003167
350,0.005333
350,0.005875
350,0.003375
350,0.004916
350,0.002917
350,0.002667
350,0.002583
350,0.002584
350,0.002541
350,0.002583
350,0.0025
350,0.002792
350,0.002541
350,0.00675
350,0.003
350,0.002833
350,0.00275
350,0.012833
350,0.00525
350,0.005875
350,0.002541
350,0.003458
350,0.003
350,0.008667
350,0.020666
350,0.005458
350,0.002709
350,0.002708
350,0.005834
350,0.008458
350,0.007125
350,0.003209
350,0.002708
350,0.003083
350,0.00375
350,0.00475
350,0.007375
350,0.003833
350,0.00325
350,0.003541
350,0.003084
