SampleSize,TimeMs
100,0.418834
100,0.024708
100,0.020333
100,0.0135
100,0.017167
100,0.017166
100,0.013125
100,0.012459
100,0.012416
100,0.012417
100,0.011667
100,0.011459
100,0.011333
100,0.019042
100,0.015458
100,0.019666
100,0.013291
100,0.011458
100,0.018375
100,0.01075
100,0.010542
100,0.013292
100,0.013958
100,0.008708
100,0.007875
100,0.007584
100,0.007708
100,0.007625
100,0.007625
100,0.007792
100,0.007542
100,0.01725
100,0.007792
100,0.007584
100,0.007708
100,0.0075
100,0.020458
100,0.01075
100,0.008083
100,0.00875
100,0.007959
200,0.014417
200,0.018416
200,0.010542
200,0.010875
200,0.0105
200,0.010542
200,0.010542
200,0.013917
200,0.011209
200,0.011292
200,0.011542
200,0.011958
200,0.01
200,0.010375
200,0.010166
200,0.010584
200,0.010083
200,0.010541
200,0.011167
200,0.010666
200,0.010959
200,0.010583
200,0.021
200,0.01075
200,0.015958
200,0.010792
200,0.010583
200,0.011208
200,0.011
200,0.01025
200,0.011167
200,0.011875
200,0.010334
200,0.010625
200,0.011083
200,0.010875
200,0.010333
200,0.016166
200,0.011167
200,0.011
200,0.0105
300,0.015583
300,0.011833
300,0.011458
300,0.014667
300,0.018166
300,0.011417
300,0.011834
300,0.013125
300,0.011083
300,0.010708
300,0.0115
300,0.010959
300,0.011959
300,0.017542
300,0.033916
300,0.011125
300,0.011375
300,0.011208
300,0.019125
300,0.010042
300,0.007709
300,0.0075
300,0.007459
300,0.007584
300,0.007375
300,0.007417
300,0.007458
300,0.007459
300,0.007333
300,0.007416
300,0.007666
300,0.006959
300,0.007167
300,0.007125
300,0.007167
300,0.007542
300,0.007417
300,0.00825
300,0.008917
300,0.007084
300,0.007292
400,1.917166
400,0.289708
400,0.372625
400,0.204125
400,0.2045
400,0.232209
400,0.2015
400,0.195959
400,0.174333
400,0.175458
400,0.164625
400,0.169583
400,0.158208
400,0.198291
400,0.171459
400,0.103625
400,0.077791
400,0.071417
400,0.079375
400,0.071125
400,0.07525
400,0.072375
400,0.078792
400,0.071458
400,0.085292
400,0.073584
400,0.0825
400,0.085625
400,0.102875
400,0.090416
400,0.09225
400,0.074625
400,0.063334
400,0.0565
400,0.05525
400,0.055459
400,0.055875
400,0.054291
400,0.0545
400,0.054416
400,0.058458
500,0.067541
500,0.064709
500,0.06525
500,0.062083
500,0.066166
500,0.06075
500,0.075375
500,0.067375
500,0.061458
500,0.073459
500,0.083291
500,0.063875
500,0.061291
500,0.058333
500,0.060833
500,0.068875
500,0.062875
500,0.071542
500,0.06375
500,0.063333
500,0.063541
500,0.06875
500,0.099625
500,0.067375
500,0.059542
500,0.059334
500,0.057875
500,0.089583
500,0.075458
500,0.081083
500,0.098417
500,0.059875
500,0.058208
500,0.061958
500,0.061208
500,0.064916
500,0.064
500,0.075667
