SampleSize,TimeMs
50,0.453541
50,0.011541
50,0.013208
50,0.008792
50,0.006542
50,0.006375
50,0.006458
50,0.006416
50,0.006416
50,0.00625
50,0.006167
50,0.006292
50,0.005917
50,0.005792
50,0.01025
50,0.008792
50,0.00575
50,0.006792
50,0.008
50,0.005708
50,0.006708
50,0.006542
50,0.0065
50,0.005125
50,0.005208
50,0.005125
50,0.005208
50,0.007667
50,0.00525
50,0.005583
50,0.006459
50,0.009084
50,0.005792
50,0.00525
50,0.00525
50,0.005166
50,0.006291
50,0.005084
50,0.005
50,0.006
50,0.006417
70,0.010667
70,0.011083
70,0.005583
70,0.005666
70,0.005208
70,0.004958
70,0.006542
70,0.005625
70,0.005
70,0.005208
70,0.008333
70,0.005125
70,0.004917
70,0.004792
70,0.006625
70,0.005166
70,0.005167
70,0.004916
70,0.004958
70,0.009
70,0.004916
70,0.005042
70,0.01325
70,0.005459
70,0.004625
70,0.00475
70,0.004625
70,0.004625
70,0.004708
70,0.004834
70,0.005834
70,0.004666
70,0.004791
70,0.004667
70,0.004709
70,0.00475
70,0.004625
70,0.00475
70,0.004666
70,0.007084
70,0.004792
90,0.009167
90,0.005583
90,0.00525
90,0.007708
90,0.01725
90,0.005042
90,0.005334
90,0.004958
90,0.004791
90,0.004917
90,0.005209
90,0.005
90,0.004917
90,0.009625
90,0.022
90,0.005417
90,0.004417
90,0.004625
90,0.004666
90,0.004542
90,0.004583
90,0.01075
90,0.006625
90,0.004833
90,0.005084
90,0.00475
90,0.004708
90,0.004667
90,0.004542
90,0.004542
90,0.007667
90,0.008084
90,0.003833
90,0.003875
90,0.003709
90,0.004292
90,0.005833
90,0.008042
90,0.00375
90,0.003666
90,0.003583
110,0.007833
110,0.004542
110,0.004292
110,0.003916
110,0.009083
110,0.007208
110,0.009209
110,0.004083
110,0.003792
110,0.004667
110,0.003625
110,0.003583
110,0.003875
110,0.003708
110,0.004708
110,0.011375
110,0.00475
110,0.004708
110,0.011875
110,0.004333
110,0.004875
110,0.003833
110,0.00775
110,0.004
110,0.004125
110,0.012125
110,0.004292
110,0.003708
110,0.003709
110,0.0035
110,0.00375
110,0.003958
110,0.003708
110,0.003875
110,0.003542
110,0.00375
110,0.003542
110,0.003667
110,0.003625
110,0.003833
110,0.003875
130,0.008875
130,0.004084
130,0.004292
130,0.00375
130,0.004
130,0.004042
130,0.012542
130,0.009125
130,0.00675
130,0.00325
130,0.003333
130,0.004208
130,0.003125
130,0.003542
130,0.006167
130,0.003333
130,0.004375
130,0.003833
130,0.003167
130,0.003542
130,0.003291
130,0.003875
130,0.003208
130,0.003834
130,0.004
130,0.003375
130,0.002958
130,0.007667
130,0.099458
130,0.00675
130,0.022208
130,0.011833
130,0.002625
130,0.002667
130,0.002375
130,0.002584
130,0.002458
130,0.002459
130,0.002542
130,0.002625
130,0.002375
150,0.006
150,0.002917
150,0.002458
150,0.002667
150,0.002459
150,0.002583
150,0.002375
150,0.002458
150,0.002334
150,0.0025
150,0.002667
150,0.002375
150,0.002458
150,0.002417
150,0.003416
150,0.002834
150,0.0025
150,0.002542
150,0.019459
150,0.002583
150,0.003583
150,0.002625
150,0.002417
150,0.0025
150,0.003125
150,0.002416
150,0.002291
150,0.003333
150,0.002292
150,0.002333
150,0.002458
150,0.002583
150,0.002292
150,0.003416
150,0.0025
150,0.002333
150,0.002333
150,0.003
150,0.003084
150,0.003084
150,0.003
170,0.004375
170,0.002833
170,0.002375
170,0.002417
170,0.002625
170,0.003292
170,0.0025
170,0.003375
170,0.002583
170,0.00725
170,0.021
170,0.004333
170,0.006792
170,0.002292
170,0.002083
170,0.002083
170,0.002459
170,0.002583
170,0.001916
170,0.001875
170,0.001834
170,0.001875
170,0.008417
170,0.003417
170,0.002083
170,0.001833
170,0.001917
170,0.002125
170,0.001875
170,0.001792
170,0.001916
170,0.001958
170,0.002
170,0.001917
170,0.002167
170,0.001833
170,0.00175
170,0.002042
170,0.001875
170,0.001834
170,0.002
190,0.00425
190,0.002041
190,0.002
190,0.002292
190,0.00225
190,0.001875
190,0.005208
190,0.002
190,0.002041
190,0.002
190,0.002
190,0.002
190,0.008708
190,0.002
190,0.00725
190,0.00225
190,0.002042
190,0.002625
190,0.001875
190,0.002
190,0.002
190,0.001916
190,0.002834
190,0.001959
190,0.001917
190,0.001916
190,0.001833
190,0.002333
190,0.002
190,0.002542
190,0.002
190,0.001958
190,0.002917
190,0.001875
190,0.001833
190,0.001917
190,0.002042
190,0.002
190,0.001875
190,0.002334
190,0.002625
210,0.010417
210,0.004
210,0.002625
210,0.002584
210,0.002542
210,0.002708
210,0.002625
210,0.0025
210,0.002458
210,0.002625
210,0.002625
210,0.002583
210,0.0025
210,0.002542
210,0.002667
210,0.002667
210,0.003583
210,0.00325
210,0.00825
210,0.003584
210,0.002583
210,0.002666
210,0.003958
210,0.00275
210,0.002333
210,0.002416
210,0.002167
210,0.002167
210,0.002458
