SampleSize,TimeMs
50,59.2179
50,34.8779
50,15.4857
50,6.8203
50,15.289
50,4.6101
50,11.1755
50,9.5656
50,3.6485
50,1.7906
50,6.6747
50,5.105
50,4.5177
50,2.1846
50,1.4059
50,1.5628
50,2.4104
50,2.4102
50,5.0778
50,2.1996
50,2.5594
50,2.8171
50,5.9427
50,35.8262
50,2.3482
50,1.4607
50,0.9366
50,0.9167
50,0.9685
50,0.915
50,1.0415
50,1.1647
50,1.3636
50,1.3386
50,1.1007
50,1.0791
50,1.3789
50,1.3971
50,1.2033
50,1.0791
50,2.0758
50,1.7313
50,1.4991
50,1.6623
50,7.2564
50,1.8628
50,1.6946
50,5.7607
50,1.4798
50,1.6518
50,1.84
50,2.1819
50,4.1605
50,8.9506
50,4.6144
50,4.0225
50,1.7184
50,1.6589
50,1.4314
50,0.8885
50,1.4038
50,10.0066
50,0.7457
50,0.6459
50,1.4099
50,1.4019
50,1.3358
50,1.1096
50,1.11
50,1.1096
50,1.4897
50,0.9951
50,0.8576
50,1.0541
50,1.0816
50,0.9488
50,0.8178
50,0.814
50,2.3798
50,0.9349
50,0.9526
50,1.2123
70,3.8461
70,2.0857
70,2.2628
70,2.3207
70,2.0699
70,1.8578
70,1.8727
70,2.8351
70,1.7028
70,1.6811
70,1.6113
70,1.6318
70,1.9036
70,1.6209
70,2.4363
70,1.9861
70,1.8837
70,1.7146
70,1.5484
70,2.7801
70,2.7544
70,1.9648
70,1.3776
70,1.4586
70,1.5775
70,2.5286
70,2.6536
70,1.5139
70,3.7179
70,1.5763
70,4.4864
70,2.1345
70,6.444
70,3.0505
70,1.5338
70,0.9663
70,3.8143
70,2.3047
70,1.0002
70,0.9386
70,0.9965
70,0.9377
70,0.9802
70,0.9008
70,1.1804
70,1.2954
70,1.1545
70,1.2235
70,0.9955
70,1.2945
70,1.07
70,0.8887
70,0.9943
70,1.0972
70,0.9459
70,1.4098
70,0.9442
70,0.989
70,0.953
70,0.8994
70,0.9931
70,1.0612
70,0.9899
70,0.8877
70,0.9265
70,0.9371
70,2.1937
70,1.9118
70,1.1691
70,1.0171
70,1.0043
70,0.9052
70,1.1879
70,2.455
70,0.6504
70,0.6732
70,0.6344
70,0.8823
70,0.7199
70,0.5259
