SampleSize,TimeMs
50,0.242584
50,0.044
50,0.063584
50,0.047208
50,0.033125
50,0.022708
50,0.022708
50,0.019125
50,0.02525
50,0.026458
50,0.07425
50,0.037542
50,0.034542
50,0.028458
50,0.0255
50,0.015458
50,0.016083
50,0.016167
50,0.015083
50,0.0135
50,0.012042
50,0.012166
50,0.01375
50,0.016292
50,0.013917
50,0.008875
50,0.009375
50,0.011042
50,0.010666
50,0.01275
50,0.015
50,0.016458
50,0.011584
50,0.008042
50,0.008
50,0.0085
50,0.008375
50,0.008333
50,0.008417
50,0.0095
50,0.010042
50,0.018208
50,0.008125
50,0.008541
50,0.010833
50,0.0075
50,0.00775
50,0.007625
50,0.008167
50,0.007334
50,0.008834
50,0.0075
50,0.009083
50,0.006709
50,0.00875
50,0.007375
50,0.008
50,0.007458
50,0.008125
50,0.007709
50,0.007458
50,0.006917
50,0.007042
50,0.006709
50,0.007958
50,0.008583
50,0.007709
50,0.007292
50,0.008292
50,0.007458
50,0.008292
50,0.006792
50,0.009333
50,0.007542
50,0.007375
50,0.007125
50,0.011917
50,0.009083
50,0.00775
50,0.007167
50,0.008416
50,0.00775
70,0.023125
70,0.010625
70,0.011417
70,0.010125
70,0.010625
70,0.009042
70,0.009709
70,0.009875
70,0.009875
70,0.010167
70,0.009417
70,0.008417
70,0.009
70,0.007458
70,0.009792
70,0.0085
70,0.008958
70,0.008458
70,0.009
70,0.008709
70,0.008959
70,0.008917
70,0.008
70,0.008458
70,0.007875
70,0.008416
70,0.008
70,0.0085
70,0.00975
70,0.008041
70,0.007875
70,0.006209
70,0.007541
70,0.011333
70,0.011792
70,0.006667
70,0.008583
70,0.006958
70,0.009791
70,0.008333
70,0.009416
70,0.009333
70,0.010625
70,0.009708
70,0.016916
70,0.017708
70,0.0845
70,0.009709
70,0.009125
70,0.009
70,0.009042
70,0.008375
70,0.008959
70,0.009334
70,0.009708
70,0.008208
70,0.009375
70,0.008958
70,0.01
70,0.008708
70,0.008708
70,0.009
70,0.008417
70,0.008167
70,0.008083
70,0.007958
70,0.007875
70,0.0205
70,0.008875
70,0.008917
70,0.009625
70,0.009333
70,0.008791
70,0.008666
70,0.009583
70,0.009458
70,0.014708
70,0.013583
70,0.009667
70,0.010042
70,0.008625
70,0.007625
90,0.012959
90,0.013042
90,0.011042
90,0.012375
90,0.011625
90,0.012084
90,0.011708
90,0.011292
90,0.019083
90,0.011875
90,0.016834
90,0.012459
90,0.011583
90,0.011125
90,0.011292
90,0.01025
90,0.0105
90,0.010417
90,0.010208
90,0.010709
90,0.010625
90,0.011708
90,0.009875
90,0.010417
90,0.010583
90,0.009667
90,0.009833
90,0.010541
90,0.013958
90,0.010042
90,0.015125
90,0.012208
90,0.011375
90,0.010542
90,0.011208
90,0.011
90,0.0105
90,0.010416
90,0.010959
90,0.0105
90,0.010625
90,0.010666
90,0.01
90,0.009958
90,0.010458
90,0.006583
90,0.005541
90,0.006542
90,0.009042
90,0.007542
90,0.009583
90,0.01
90,0.010708
90,0.008417
90,0.012167
90,0.011375
90,0.012417
90,0.013125
90,0.010667
90,0.010375
90,0.011792
90,0.011
90,0.013
90,0.011375
90,0.032542
90,0.023667
90,0.011208
90,0.01075
90,0.013791
90,0.011375
90,0.012875
90,0.012208
90,0.011042
90,0.011333
90,0.01075
90,0.010708
90,0.011209
90,0.010167
90,0.010875
90,0.011417
90,0.012334
90,0.012084
110,0.015417
110,0.015208
110,0.014417
110,0.013333
110,0.014042
110,0.013333
110,0.014083
110,0.013375
110,0.016958
110,0.01475
110,0.013292
110,0.013209
110,0.012709
110,0.011625
110,0.01225
110,0.011542
110,0.012125
110,0.011375
110,0.011959
110,0.012208
110,0.012083
110,0.012583
110,0.011959
110,0.011584
110,0.011375
110,0.011292
110,0.013
110,0.014292
110,0.015583
110,0.014917
110,0.017958
110,0.022167
110,0.015792
110,0.016417
110,0.013083
110,0.012375
110,0.012958
110,0.012417
110,0.013667
110,0.01275
110,0.013625
110,0.012333
110,0.021166
110,0.014875
110,0.014084
110,0.01525
110,0.013833
110,0.013625
110,0.01475
110,0.013208
110,0.013333
110,0.013125
110,0.013166
110,0.013584
110,0.018292
110,0.013333
110,0.01175
110,0.015584
110,0.013792
110,0.013
110,0.015959
110,0.015625
110,0.013791
110,0.013667
110,0.013125
110,0.012875
110,0.013417
110,0.01325
110,0.012917
110,0.012208
110,0.013625
110,0.013375
110,0.01325
110,0.012
110,0.013375
110,0.012958
110,0.013333
110,0.013
110,0.012959
110,0.013541
110,0.013292
110,0.014333
130,0.021667
130,0.017958
130,0.015875
130,0.016292
130,0.016583
130,0.017042
130,0.015291
130,0.015333
130,0.013958
130,0.01475
130,0.014667
130,0.014709
130,0.014708
130,0.013583
130,0.015458
130,0.013958
130,0.015167
130,0.014083
130,0.013708
130,0.014375
130,0.022208
130,0.015041
130,0.013834
130,0.013833
130,0.015334
130,0.014
130,0.014375
