SampleSize,TimeMs
50,40.694
50,5.2259
50,15.4975
50,2.6742
50,3.2576
50,11.136
50,1.0898
50,4.1794
50,16.9436
50,2.3967
50,5.0047
50,7.8825
50,8.6782
50,2.308
50,2.9059
50,1.5746
50,1.8565
50,4.3236
50,2.3518
50,1.3289
50,4.8106
50,20.7497
50,1.8775
50,4.7474
50,8.7855
50,2.8188
50,11.8317
50,47.513
50,1.3537
50,1.297
50,1.4851
50,1.2411
50,1.4686
50,1.2949
50,1.5602
50,0.7909
50,1.5742
50,0.7455
50,0.9571
50,1.0443
50,0.779
50,0.7416
50,1.1231
50,0.6607
50,0.9767
50,0.7063
50,0.8833
50,0.8165
50,1.2918
50,1.3324
50,1.0193
50,0.7677
50,0.8468
50,1.0622
50,1.5155
50,1.6972
50,2.9785
50,1.9987
50,1.7435
50,1.3378
50,3.0379
50,2.389
50,2.5383
50,3.5571
50,2.5457
50,3.6364
50,30.231
50,1.3675
50,6.4533
50,1.9031
50,1.6681
50,1.716
50,1.5844
50,1.4332
50,1.4728
50,1.3497
50,1.1299
50,3.1752
50,1.4225
50,1.3972
50,2.3822
50,1.8236
70,5.3397
70,3.8896
70,3.9114
70,3.6894
70,4.7022
70,3.9652
70,3.8959
70,3.0428
70,2.9055
70,2.9461
70,2.8684
70,2.2012
70,1.7972
70,2.4248
70,2.6666
70,2.2341
70,1.5643
70,1.7999
70,2.2695
70,3.3189
70,2.7474
70,2.806
70,3.1449
70,3.0287
70,2.8882
70,2.5031
70,4.1719
70,2.6796
70,2.5536
70,1.8108
70,1.7785
70,1.5689
70,1.7528
70,2.83
70,4.2261
70,3.546
70,3.4941
70,2.2847
70,2.6451
70,3.0527
70,3.5681
70,2.3088
70,2.5143
70,1.9838
70,2.6455
70,2.4889
70,4.8926
70,3.7538
70,2.0107
70,3.0816
70,2.1697
70,3.6585
70,1.5962
70,1.9488
70,2.1846
70,2.8051
70,1.9178
70,2.533
70,2.1627
70,1.9919
70,3.7383
70,1.275
70,1.7921
70,1.4534
70,0.855
70,0.8748
70,1.4805
70,2.2472
70,1.3647
70,1.2769
70,0.9234
70,0.7773
70,0.8313
70,0.7798
70,0.7731
70,0.7378
70,1.0241
70,0.8018
70,0.8544
70,0.8983
70,0.8684
70,1.1195
90,1.9142
90,1.2569
90,1.2196
90,1.8803
90,1.8363
90,2.1084
90,1.9054
90,1.8617
90,1.3597
90,1.3336
90,2.3597
90,2.2392
90,1.4819
90,1.2387
90,1.1908
90,1.5567
90,1.8572
90,2.4873
90,1.3941
90,0.9003
90,1.3961
90,1.2146
90,1.1954
90,1.3081
90,1.5309
90,1.4902
90,1.1525
90,1.0825
90,1.0396
90,1.0163
90,1.2024
90,1.0518
90,0.9024
90,0.8807
90,0.9537
90,1.4229
90,2.1978
90,1.301
90,1.4589
90,1.8607
90,1.6727
90,1.8708
90,1.5505
90,1.5388
90,0.9336
90,0.5515
90,0.637
90,0.5397
90,0.6262
90,0.6059
90,1.094
90,0.7436
90,1.0904
90,0.476
90,0.537
90,0.6197
90,0.9504
90,0.6097
90,0.5381
90,0.4904
90,0.5125
90,0.4823
90,0.5294
90,0.4893
90,1.4387
90,0.2775
90,0.2909
90,0.3133
90,0.3104
90,0.3176
90,0.3277
90,0.3248
90,0.3419
90,0.3326
90,0.335
90,0.3435
90,0.4321
90,0.3449
90,0.4059
90,0.3792
90,0.4815
90,0.3507
110,0.4669
110,0.4174
110,0.4891
110,0.5347
110,0.4906
110,0.3727
110,0.4624
110,0.4521
110,0.695
110,0.4008
110,0.4074
110,0.5064
110,0.3631
110,0.3476
110,0.5804
110,1.0469
110,1.0234
110,0.6894
110,0.8083
110,0.4782
110,0.8649
110,0.638
110,0.431
110,0.4204
110,0.4119
110,0.409
110,0.5212
110,0.5923
110,0.3679
110,0.716
110,0.7267
110,0.6935
110,0.4817
110,0.3361
110,0.3609
110,0.3544
110,0.36
110,0.3714
110,0.3833
110,0.3602
110,0.3708
110,0.3655
110,0.6022
110,0.5809
110,0.6144
110,0.4687
110,0.4801
110,0.6469
110,0.359
110,0.3466
110,0.3689
110,0.3709
110,0.3971
110,0.3928
110,0.4019
110,0.3982
110,0.4113
110,0.3997
110,0.3789
110,0.3894
110,0.3873
110,0.3904
110,0.408
110,0.5271
110,0.4223
110,0.4172
110,0.4158
110,0.4051
110,0.4199
110,0.4075
110,0.4624
110,0.4324
110,0.4699
110,0.451
110,0.4491
110,0.4385
110,0.4913
110,0.3759
110,0.3928
110,0.3257
110,0.4143
110,0.38
130,0.4252
130,0.4017
130,0.4195
130,0.435
130,0.4397
130,0.4417
130,0.4606
130,0.4577
130,0.6549
130,0.5312
130,0.3988
130,0.3871
130,0.4007
