SampleSize,TimeMs
41000,21.1646
41000,15.24
41000,10.8465
41000,12.5281
41000,10.5069
41000,10.5851
41000,10.4513
41000,9.6889
41000,10.0197
41000,9.7432
41000,13.2764
41000,10.7619
41000,11.2373
41000,11.4355
41000,10.3986
41000,10.0867
41000,10.6651
41000,9.7223
41000,21.7093
41000,10.3659
41000,12.8497
41000,9.7437
41000,12.4803
41000,9.5873
41000,9.9712
41000,15.241
41000,12.1372
41000,12.8437
41000,9.9126
41000,10.0876
41000,9.8332
41000,10.4659
41000,10.0698
41000,10.4745
41000,10.4321
41000,10.786
41000,9.9163
41000,10.3118
41000,12.9788
41000,13.4354
41000,14.3811
41000,11.46
41000,10.9162
41000,11.2864
41000,10.3323
41000,10.6952
41000,11.2117
41000,10.4631
41000,10.8694
41000,13.7306
41000,11.0307
41000,13.6528
41000,10.9221
41000,13.1803
41000,15.0972
41000,12.4818
41000,15.2562
41000,20.0052
41000,23.8478
41000,12.4293
41000,17.2915
41000,12.9319
41000,19.5811
41000,13.1451
41000,11.4724
41000,12.1192
41000,10.8212
41000,11.386
41000,9.896
41000,11.0414
41000,9.9956
41000,10.545
41000,13.4918
41000,13.0311
41000,9.6495
41000,10.2477
41000,9.6641
41000,15.6096
41000,9.8495
41000,9.9914
41000,9.6381
41000,14.074
41000,16.8585
41000,15.6407
41000,13.6401
41000,28.069
41000,17.7905
41000,10.3374
41000,13.001
41000,14.1719
41000,10.6832
41000,13.8105
41000,9.9998
41000,9.5383
41000,12.0934
41000,12.1098
41000,10.4152
41000,9.6886
41000,9.9135
41000,14.9971
