SampleSize,TimeMs
41000,11.3618
41000,2.2011
41000,2.4518
41000,2.5707
41000,0.7325
41000,0.5402
41000,0.5594
41000,0.5212
41000,0.5427
41000,0.527
41000,0.6358
41000,0.9686
41000,1.1851
41000,0.7331
41000,0.8077
41000,0.5422
41000,0.5244
41000,0.5126
41000,0.5283
41000,1.9071
41000,0.5289
41000,0.513
41000,0.5295
41000,0.5429
41000,0.5177
41000,1.0543
41000,0.5102
41000,0.6592
41000,0.5036
41000,0.5201
41000,0.512
41000,0.732
41000,0.7554
41000,0.5172
41000,0.5553
41000,0.5152
41000,0.5235
41000,0.5581
41000,0.5255
41000,0.555
41000,0.9995
41000,0.532
41000,0.546
41000,0.5497
41000,0.5286
41000,0.515
41000,0.7979
41000,0.5629
41000,0.5338
41000,0.5283
41000,0.6031
41000,0.5838
41000,0.5318
41000,0.5398
41000,0.5629
41000,0.5765
41000,0.7498
41000,5.9399
41000,0.6516
41000,0.5569
41000,2.7399
41000,0.5827
41000,1.6941
41000,0.5485
41000,0.5662
41000,0.5776
41000,0.7841
41000,0.5543
41000,0.6575
41000,0.5441
41000,0.9694
41000,0.5246
41000,0.9324
41000,0.5159
41000,0.5216
41000,0.6503
41000,0.5037
41000,0.7011
41000,1.2445
41000,0.5128
41000,0.8979
41000,0.5222
41000,0.5557
41000,1.0665
41000,0.5076
41000,0.8021
41000,0.8756
41000,0.5064
41000,0.8156
41000,0.8672
41000,0.5079
41000,0.5612
41000,0.5144
41000,0.5242
41000,0.6411
41000,0.5299
41000,0.5418
41000,0.5506
41000,0.4979
41000,0.5255
